User,agg_positive_percentage,agg_negative_percentage,total_positive_count,total_negative_count,unique_recommendation,recommendation_count
agibby722,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
agmt,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
agopy19,99.57495692130959,0.4250430786904078,8668.0,37.0,Yes,5
agreenlee86,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ah78,99.08872901678657,0.9112709832134293,2066.0,19.0,No,5
ah87,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
aharbin88,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aharry1021,99.61552888222054,0.38447111777944487,10623.0,41.0,Yes,5
ahart04,99.506331830865,0.49366816913500755,9272.0,46.0,Yes,5
ahaschart,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ahawk,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aheadfullofdreams,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
ahelke,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ahjohnson1983,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ahmedsat,92.3076923076923,7.6923076923076925,12.0,1.0,Yes,5
ahoy,96.34146341463415,3.6585365853658534,158.0,6.0,Yes,5
aidensmama 88,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
aidnel646,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aileen2,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aim1,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aimcoop,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
aimee,96.17834394904459,3.821656050955414,151.0,6.0,Yes,5
aira,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
airborne2,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
airborneannie,99.56041478809739,0.43958521190261496,8833.0,39.0,Yes,5
airforce65,99.68472676319476,0.31527323680523117,8537.0,27.0,Yes,5
airkingchris,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
airsteve,95.63106796116504,4.368932038834951,591.0,27.0,Yes,5
airwave15,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
aiscoupon,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aisha,98.11557788944724,1.8844221105527637,781.0,15.0,Yes,5
aiyana84,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aj,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
aj0324,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
aj1135,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
aj2012,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aj345,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
aj792008,100.0,0.0,41.0,0.0,Yes,5
aj96,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ajackson75,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
ajamico,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
ajandjen,99.09154437456324,0.9084556254367574,1418.0,13.0,Yes,5
ajay,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
ajay1,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
ajcrossover11,97.9002624671916,2.099737532808399,373.0,8.0,Yes,5
ajeff,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
ajf9597,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ajface24,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ajgreer1979,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
ajh2298,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
ajhobb07,99.09154437456324,0.9084556254367574,1418.0,13.0,Yes,5
aji28,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ajinak,99.506331830865,0.49366816913500755,9272.0,46.0,Yes,5
ajkw,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ajmcoupons,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ajmv9,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ajoiwejsd,98.36065573770492,1.639344262295082,240.0,4.0,Yes,5
ajrespectcosby,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
ajskot,98.36065573770492,1.639344262295082,240.0,4.0,Yes,5
ajsmom,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
ajune,99.08872901678657,0.9112709832134293,2066.0,19.0,No,5
ajwoods24,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ak04,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
akathb,100.0,0.0,41.0,0.0,Yes,5
akbluemeanie,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
akbrass,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
akcrazymom15,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
akeane1228,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
akesler19,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aketch,99.67197750702906,0.32802249297094654,8508.0,28.0,Yes,5
akghwe,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
akhan,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
akimh,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
akimom,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
akinje,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
akintola10,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
akipanda,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
akirsch,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
akjones,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
akmarine86,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
akmom,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
aknbak35,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
akoenke,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
akoontza,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
akpaz81885,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
akporter84,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
aktar,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
aktcharlotte,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
al,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
al0000,99.09154437456324,0.9084556254367574,1418.0,13.0,Yes,5
al09,98.36065573770492,1.639344262295082,240.0,4.0,Yes,5
al31,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
al33,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
al5435,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
al60,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
alaarie,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
alamo99,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
alanlee,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alansmithee,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alapi,98.22109275730622,1.7789072426937738,2319.0,42.0,Yes,5
alarm,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alaska,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alatariel,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
alawhorn,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
albert523,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
albertacanada,94.1747572815534,5.825242718446602,97.0,6.0,Yes,5
alboal,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alcade429,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
alcatraz,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
alcold,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
aldone,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
aleavitt,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
aleek,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alehman29,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
alena125,97.9002624671916,2.099737532808399,373.0,8.0,Yes,5
alester,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alex,92.25352112676056,7.746478873239436,131.0,11.0,Yes,5
alex1988,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alex5514,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alex63,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
alex777,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
alexa05,92.3076923076923,7.6923076923076925,12.0,1.0,Yes,5
alexa86,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
alexaa33,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alexander,99.68350720900247,0.31649279099753835,8504.0,27.0,Yes,5
alexandrianana,98.36065573770492,1.639344262295082,240.0,4.0,Yes,5
alexasmom,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
alexdawn,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alexinthewilderness,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
alexis,99.0608228980322,0.9391771019677997,2215.0,21.0,No,5
alexis30,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alexiss,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
alexkatski,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
alexpr,99.14493373236427,0.8550662676357419,2319.0,20.0,Yes,5
alexus,100.0,0.0,43.0,0.0,Yes,5
alexusmadiison,84.0,16.0,21.0,4.0,Yes,5
aleyzz,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alfi,95.63106796116504,4.368932038834951,591.0,27.0,Yes,5
alfredenewman,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
algirl,91.97860962566845,8.02139037433155,172.0,15.0,Yes,5
alh1,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ali6589,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ali90,95.29411764705881,4.705882352941177,162.0,8.0,Yes,5
alias1701,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
alibm,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alice,98.83066262451278,1.1693373754872238,2282.0,27.0,Yes,5
alice13,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alice1949,99.58213390286936,0.4178660971306528,10724.0,45.0,Yes,5
alice8,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alicecrowo,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alieana008,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
alihal,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
alil7885,99.57495692130959,0.4250430786904078,8668.0,37.0,Yes,5
aliray15,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
alisa83,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alisonden,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alisonl,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
alissa846,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
alit,84.0,16.0,21.0,4.0,Yes,5
alix p,99.60268659540252,0.39731340459748365,10529.0,42.0,Yes,5
alixine,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
alkevkas,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
all the way from iceland,100.0,0.0,43.0,0.0,Yes,5
all4myhandbags,99.09154437456324,0.9084556254367574,1418.0,13.0,Yes,5
all4savings,99.03719912472647,0.9628008752735231,2263.0,22.0,Yes,5
allaboutsoap,99.67197750702906,0.32802249297094654,8508.0,28.0,Yes,5
allan,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
allan19c,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
allan38,98.22109275730622,1.7789072426937738,2319.0,42.0,Yes,5
allan6048,95.97523219814241,4.024767801857585,310.0,13.0,Yes,5
allbadvol,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alldayallnight,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
allen,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
allen0674,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
allevan,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
allf,99.14493373236427,0.8550662676357419,2319.0,20.0,Yes,5
alli0109,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alli16,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
alli4321,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
allie123,99.60268659540252,0.39731340459748365,10529.0,42.0,Yes,5
allie32,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
allie37,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
allie623,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
allie86,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
allieforest,99.68472676319476,0.31527323680523117,8537.0,27.0,Yes,5
alligator5,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
allikatt,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
alline,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
allison33,99.08872901678657,0.9112709832134293,2066.0,19.0,No,5
allisoninboston,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
allisonr,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
allme,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
allmysonsmom,98.49462365591398,1.5053763440860215,2290.0,35.0,Yes,5
allthumbs,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alltradeservices,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
allworld,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
ally,99.41063130454494,0.5893686954550607,8771.0,52.0,No,5
ally1989,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
allycat,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
allyg,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
allyj1984,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
allymolaley,99.67197750702906,0.32802249297094654,8508.0,28.0,Yes,5
allyoueat,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
allyv7,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alm27,97.9002624671916,2.099737532808399,373.0,8.0,Yes,5
alma,97.79005524861878,2.209944751381215,177.0,4.0,Yes,5
alma82,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
almag21,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
almita84,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alo1991,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aloha4u,98.36065573770492,1.639344262295082,240.0,4.0,Yes,5
alohaguy,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
alohalk,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aloras,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alotaboutlivin,98.49462365591398,1.5053763440860215,2290.0,35.0,Yes,5
alowai,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
alpaben,92.3076923076923,7.6923076923076925,12.0,1.0,Yes,5
alpat,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
alphahogger,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alphajake,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
alphamusk,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alpinoy,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
alrack,98.96142433234422,1.0385756676557862,2668.0,28.0,Yes,5
alredhouse,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alryan,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
als2886,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alta,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
altalu,98.96142433234422,1.0385756676557862,2668.0,28.0,Yes,5
alternateshark6,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
aluns,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alvin,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
alvinsprincess,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
alwout,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
aly16,96.38009049773756,3.619909502262444,213.0,8.0,Yes,5
alyang,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
alyce,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alyea2014,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alyek,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alymom,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
alyssa,84.0,16.0,21.0,4.0,Yes,5
alyssa10199,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
am,99.52513966480447,0.4748603351955307,10689.0,51.0,Yes,5
am1228,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
am2lady,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amac,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amanda,98.48101265822785,1.5189873417721518,2334.0,36.0,Yes,5
amanda01,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
amanda1217,98.5207100591716,1.4792899408284024,2331.0,35.0,Yes,5
amanda123456,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amanda13,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
amanda25,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
amanda4455,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amanda49955455445,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amanda50,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amanda78,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amandaanne05,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amandaf0711,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amandahwynn,99.67197750702906,0.32802249297094654,8508.0,28.0,Yes,5
amandajean16,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amandalynn,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
amandam03,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amandamueller,99.60268659540252,0.39731340459748365,10529.0,42.0,Yes,5
amandarose,99.08872901678657,0.9112709832134293,2066.0,19.0,No,5
amar,99.56041478809739,0.43958521190261496,8833.0,39.0,Yes,5
amarella,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amarie,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
amart6,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
amash1971,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amat,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amaturegamer,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
amaze,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
amazing,97.67441860465115,2.3255813953488373,42.0,1.0,Yes,5
amazingalee,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
amazingami,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
amazingcleaningstar,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amazingg,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
amazon buyer,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
amazon customer,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
amazonaddict,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
ambe,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ambell005,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amber,98.36065573770492,1.639344262295082,240.0,4.0,Yes,5
amber0405,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amber0528,97.9002624671916,2.099737532808399,373.0,8.0,Yes,5
amber31,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amber79,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amberander,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amberd14,99.63734206832008,0.3626579316799251,8517.0,31.0,Yes,5
amberinco,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amberlea,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amberriggs419,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amberw,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
ambler,98.22109275730622,1.7789072426937738,2319.0,42.0,Yes,5
ambr1207,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amburley3,99.60268659540252,0.39731340459748365,10529.0,42.0,Yes,5
ambw2000,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amby,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
ambybambi0725,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
amcdonald,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
amcomber,99.08872901678657,0.9112709832134293,2066.0,19.0,No,5
ameliaj,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amerbamer,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
americanpatrick,95.63106796116504,4.368932038834951,591.0,27.0,Yes,5
americo,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
amethystfairy,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amgnu1,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
amgo2,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ami35,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ami5,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
amie,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
amih,99.14493373236427,0.8550662676357419,2319.0,20.0,Yes,5
amikol01,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amishmom,98.22109275730622,1.7789072426937738,2319.0,42.0,Yes,5
amitrohatgi,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
amksupersaver,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amlj1975,84.0,16.0,21.0,4.0,Yes,5
amlyke,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
ammcam,99.08872901678657,0.9112709832134293,2066.0,19.0,No,5
ammi,95.63318777292577,4.366812227074235,438.0,20.0,Yes,5
amn299,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amomma,91.97860962566845,8.02139037433155,172.0,15.0,Yes,5
amor,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
amp9211,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
amr,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
amsmes26,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
amunra76485,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
amuro,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
amw5555,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amx1,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
amy00381,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
amy0916,99.63734206832008,0.3626579316799251,8517.0,31.0,Yes,5
amy1,94.97206703910615,5.027932960893855,170.0,9.0,Yes,5
amy1234,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amy15,99.68350720900247,0.31649279099753835,8504.0,27.0,Yes,5
amy1775,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amy19788,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amy1980,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amy32,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amy75,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
amy77,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amy81,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyamy,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyb60,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyd23,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyeba,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyeliz,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
amyh,96.97542533081285,3.0245746691871456,1026.0,32.0,Yes,5
amyhoward417,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyindurham,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
amyinsf,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
amykr,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyl,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amylou,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amym,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amymarie,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyrie,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
amyrn,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
amyro,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amys,99.506331830865,0.49366816913500755,9272.0,46.0,Yes,5
amys1975,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amysww,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyvt76,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
amyw,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
amyw333,99.08872901678657,0.9112709832134293,2066.0,19.0,No,5
amyx3duh,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ana,99.506331830865,0.49366816913500755,9272.0,46.0,Yes,5
ana7777,100.0,0.0,43.0,0.0,Yes,5
anaa,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
anabanana2112,97.9002624671916,2.099737532808399,373.0,8.0,Yes,5
anabananas,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anam2014,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anamasry,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
anap,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anas79,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
anatnas4,99.4057810454225,0.5942189545775003,9870.0,59.0,No,5
anaws10,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
ancatherman,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
andi,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
andi78,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andie,98.78318584070797,1.2168141592920354,2679.0,33.0,Yes,5
andie413,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andieg,100.0,0.0,41.0,0.0,Yes,5
andiejo,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andim26,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
andiz,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
andonopolus,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
